study,ID,ID_study,ppt_grp,mean_age_days,age_group,year,published,H_Lab,H_Lab_narrow,nationality,scenarios,stimuli,stimuli_2,question,measure,choice_object,xi,ni,s,x1,x2,t
Salvadori_et_al_2015,17,1,Study 1,269,young,2015,yes,no,no,Europe,help_hinder,live_show,real,No,reach,puppets,15,24,,,,
Salvadori_et_al_2015,17,2,Study 2,270,young,2015,yes,no,no,Europe,help_hinder,live_show,real,Who do you like,reach,puppets,12,24,,,,
Scola_et_al_2015,18,1,Condition A 12-24mo,570,old,2015,yes,no,no,Europe,give_take,movies,cartoon,NA,reach,shapes,12,14,,,,
Scola_et_al_2015,18,2,Condition A 24-36mo,960,old,2015,yes,no,no,Europe,give_take,movies,cartoon,NA,reach,shapes,18,25,,,,
DesChamps_et_al_2016,19,1,Expt 1 Pretrial,452,old,2016,yes,no,no,North_America,fair_unfair,movies,real,No,visual,experimenters,,36,,,,0.22
DesChamps_et_al_2016,19,2,Expt 2 Pretrial,459,old,2016,yes,no,no,North_America,fair_unfair,live_show,real,No,visual,experimenters,,21,,,,1.42
DesChamps_et_al_2016,19,3,Expt 3 Pretrial,388,old,2016,yes,no,no,North_America,fair_unfair,movies,real,No,visual,experimenters,,36,,,,0.32
Kanakogi_et_al_2017,20,1,Expt 1,192,young,2017,yes,no,no,Asia,other,movies,cartoon,NA,reach,shapes,17,20,,,,
Nighbor_et_al_2017,21,1,5-8mo,186,young,2017,yes,no,no,North_America,help_hinder,live_show,real,Other,reach,puppets,9,11,,,,
Nighbor_et_al_2017,21,2,10-16mo,363,young,2017,yes,no,no,North_America,help_hinder,live_show,real,Other,reach,puppets,4,9,,,,
Steckler_et_al_2017,22,1,Expt 2,267,young,2017,yes,yes,yes,North_America,help_hinder,live_show,real,Who do you like,reach,puppets,15,16,,,,
Surian_Franchin_2017,23,1,20mo,629,old,2017,yes,no,no,Europe,fair_unfair,live_show,real,Other,help,experimenters,12,17,,,,
Surian_Franchin_2017,23,2,30mo,908,old,2017,yes,no,no,Europe,fair_unfair,live_show,real,Other,help,experimenters,12,16,,,,
Franchin_et_al_2018,24,1,Help,636,old,2018,yes,no,no,Europe,fair_unfair,live_show,real,Other,help,experimenters,15,20,,,,
Geraci_DiNuovo_2018,25,1,Expt 1,844,old,2018,yes,no,no,Europe,fair_unfair,live_show,real,Who do you like,visual,puppets,22,32,,,,
Geraci_DiNuovo_2018,25,2,Expt 2,852,old,2018,yes,no,no,Europe,fair_unfair,live_show,real,Who do you like,visual,puppets,20,28,,,,
Geraci_DiNuovo_2018,25,3,Expt 3,805,old,2018,yes,no,no,Europe,fair_unfair,live_show,real,Who do you like,visual,puppets,18,31,,,,
Holvoet_et_al_2018,26,1,Prosocial Control,185,young,2018,yes,no,no,Europe,give_take,movies,cartoon,No,visual,experimenters,,20,0.44,,,-0.89
Lucca_et_al_2018,27,1,13mo,401,old,2018,yes,no,no,North_America,fair_unfair,movies,real,No,reach,experimenters,11,14,,,,
Lucca_et_al_2018,27,2,17mo,520,old,2018,yes,no,no,North_America,fair_unfair,movies,real,No,reach,experimenters,13,16,,,,
Franchin_et_al_2019,28,1,Expt 3,602,old,2019,yes,no,no,Europe,fair_unfair,live_show,real,Other,reach,puppets,18,24,,,,
Holvoet_et_al_2019,29,1,Help 6mo,191,young,2019,yes,no,no,Europe,help_hinder,movies,cartoon,No,visual,experimenters,,20,0.449,,,
Holvoet_et_al_2019,29,2,Help 12mo,377,young,2019,yes,no,no,Europe,help_hinder,movies,cartoon,No,visual,experimenters,,20,0.535,,,
Holvoet_et_al_2019,29,3,Help 18mo,548,old,2019,yes,no,no,Europe,help_hinder,movies,cartoon,No,visual,experimenters,,20,0.495,,,
Holvoet_et_al_2019,29,4,Play 6mo,185,young,2019,yes,no,no,Europe,other,movies,cartoon,No,visual,experimenters,,20,0.531,,,
Holvoet_et_al_2019,29,5,Play 12mo,368,young,2019,yes,no,no,Europe,other,movies,cartoon,No,visual,experimenters,,20,0.498,,,
Holvoet_et_al_2019,29,6,Play 18mo,556,old,2019,yes,no,no,Europe,other,movies,cartoon,No,visual,experimenters,,20,0.485,,,
Holvoet_et_al_2019,29,7,Share 6mo,190,young,2019,yes,no,no,Europe,give_take,movies,cartoon,No,visual,experimenters,,20,0.485,,,
Holvoet_et_al_2019,29,8,Share 12mo,366,young,2019,yes,no,no,Europe,give_take,movies,cartoon,No,visual,experimenters,,20,0.49,,,
Holvoet_et_al_2019,29,9,Share 18mo,549,old,2019,yes,no,no,Europe,give_take,movies,cartoon,No,visual,experimenters,,20,0.503,,,
Nava_et_al_2019,30,1,Expt 1,600,old,2019,yes,no,no,Europe,other,movies,real,Who do you like,reach,experimenters,27,32,,,,
Nava_et_al_2019,30,2,Expt 1,600,old,2019,yes,no,no,Europe,other,movies,real,No,help,experimenters,18,22,,,,
Nava_et_al_2019,30,3,Expt 2,204,young,2019,yes,no,no,Europe,other,movies,real,Who do you like,reach,experimenters,11,20,,,,
Nava_et_al_2019,30,4,Expt 2,204,young,2019,yes,no,no,Europe,other,movies,real,No,reach,experimenters,7,18,,,,
Geraci_2020a,31,1,Main,632,old,2020,yes,no,no,Europe,other,movies,real,Who do you like,reach,puppets,28,50,,,,
Geraci_2020a,31,2,Main,632,old,2020,yes,no,no,Europe,other,movies,real,Who do you like,reach,puppets,38,50,,,,
Geraci_2020a,31,3,Main,632,old,2020,yes,no,no,Europe,other,movies,real,Who do you like,reach,puppets,34,50,,,,
Geraci_2020b,32,1,Expt 1,607,old,2020,yes,no,no,Europe,other,movies,real,Other,reach,puppets,15,18,,,,
Geraci_2020b,32,2,Expt 2,607,old,2020,yes,no,no,Europe,other,movies,real,Other,reach,puppets,14,18,,,,
Geraci_2020b,32,3,Expt 3,576,old,2020,yes,no,no,Europe,other,movies,real,Other,help,puppets,15,18,,,,
